482,12967,Max,Pullman,Simon,Islam,Sokoto,Yala,17/09/2020,01/02/2000,22,2,1,1,2
483,13078,Victor,Russell,Liam,Islam,Sokoto,Ikole,17/09/2019,01/03/2000,23,3,1,1,3
484,13144,Warren,Dickens,Joseph,Islam,Sokoto,Ehime Mbano,17/09/2019,01/04/2000,1,4,1,1,4
485,13262,David,Wallace,Stephen,Islam,Sokoto,Gwiwa,17/09/2019,01/05/2000,2,1,1,1,5
486,13350,Irene,Davidson,Benjamin,Christianity,Sokoto,Sanga,17/09/2021,01/06/2000,3,2,1,1,1
487,12876,Michael,Black,Trevor,Christianity,Sokoto,Gubio,17/09/2021,01/07/2000,4,3,1,2,2
488,13010,Richard,King,Piers,Christianity,Sokoto,Yala,17/09/2021,01/08/2000,5,4,1,2,3
489,13266F,Jonathan,McDonald,Kevin,Christianity,Sokoto,Ikole,17/09/2022,01/09/2000,6,1,2,2,4
490,13221,Christian,Nash,Max,Christianity,Sokoto,Ehime Mbano,17/09/2022,01/10/2000,7,2,1,2,5
491,12352,Dan,Walsh,Connor,Christianity,Sokoto,Gwiwa,17/09/2022,01/11/2000,8,3,1,3,1
492,12941,Owen,Abraham,Jason,Christianity,Sokoto,Sanga,17/09/2019,01/12/2000,9,4,1,3,2
493,13106,Isaac,Bond,Oliver,Christianity,Sokoto,Irepodun/Ifelodun,17/09/2019,01/01/2001,10,1,1,3,3
494,13216,Owen,Ferguson,Warren,Christianity,Sokoto,Ideato North,17/09/2023,01/02/2001,11,2,1,3,4
495,13375,Anthony,Ince,Trevor,Christianity,Sokoto,Jahun,17/09/2019,01/03/2001,12,3,1,3,5
496,12875,David,North,Christian,Islam,Taraba,Guzamala,17/09/2020,01/04/2001,13,4,1,1,1
497,12969,Benjamin,Young,Dominic,Islam,Taraba,Aniocha North,17/09/2020,01/05/2001,14,1,1,1,2
498,13082,Thomas,Carr,Evan,Islam,Taraba,Ilejemeje,17/09/2019,01/06/2001,15,2,1,1,3
499,13145,Simon,Taylor,Adam,Islam,Taraba,Ezinihitte,17/09/2019,01/07/2001,16,3,1,1,4
500,13265,Adam,Arnold,Connor,Islam,Taraba,Hadejia,17/09/2019,01/08/2001,17,4,1,1,5
501,13352,Rose,Johnston,Trevor,Christianity,Taraba,Soba,17/09/2021,01/09/2001,18,1,1,1,1
502,12880F,Joe,Cameron,Isaac,Christianity,Taraba,Guzamala,17/09/2021,01/10/2001,19,2,2,2,2
503,13011,Evan,Martin,Phil,Christianity,Taraba,Aniocha North,17/09/2021,01/11/2001,20,3,1,2,3
504,13268,Anthony,Sutherland,Steven,Christianity,Taraba,Ilejemeje,17/09/2022,01/12/2001,21,4,1,2,4
505,13222,John,Peake,Tim,Christianity,Taraba,Ezinihitte,17/09/2022,01/01/2002,22,1,1,2,5
506,12370,Piers,Wright,Evan,Christianity,Taraba,Hadejia,17/09/2022,01/02/2002,23,2,1,3,1
507,12948,Liam,Anderson,Jack,Christianity,Taraba,Soba,17/09/2019,01/03/2002,1,3,1,3,2
508,13108,Neil,Paige,Gavin,Christianity,Taraba,Ise/Orun,17/09/2019,01/04/2002,2,4,1,3,3
509,13217,Justin,Reid,Alan,Christianity,Taraba,Ideato South,17/09/2023,01/05/2002,3,1,1,3,4
510,13381,Michael,Short,Adrian,Christianity,Taraba,Kafin Hausa,17/09/2019,01/06/2002,4,2,1,3,5
511,12878,Oliver,Slater,Richard,Islam,Yobe,Gwoza,17/09/2020,01/07/2002,5,3,1,1,1
512,12971,Matt,Davidson,Colin,Islam,Yobe,Aniocha South,17/09/2020,01/08/2002,6,4,1,1,2
513,13083,Liam,Hodges,Trevor,Islam,Yobe,Irepodun/Ifelodun,17/09/2019,01/09/2002,7,1,1,1,3
514,13146,Liam,Marshall,Joe,Islam,Yobe,Ideato North,17/09/2019,01/10/2002,8,2,1,1,4
515,13269,Dominic,Wilson,Thomas,Islam,Yobe,Jahun,17/09/2019,01/11/2002,9,3,1,1,5
516,13354,Anne,Fisher,Benjamin,Christianity,Yobe,Zangon Kataf,17/09/2021,01/12/2002,10,4,1,1,1
517,12889,Peter,Wilson,Peter,Christianity,Yobe,Gwoza,17/09/2021,01/01/2003,11,1,1,2,2
518,13070,Max,Newman,Blake,Christianity,Yobe,Aniocha South,17/09/2021,01/02/2003,12,2,1,2,3
519,13272,Victor,Simpson,James,Christianity,Yobe,Irepodun/Ifelodun,17/09/2022,01/03/2003,13,3,1,2,4
520,13223,Jake,Hodges,Simon,Christianity,Yobe,Ideato North,17/09/2022,01/04/2003,14,4,1,2,5
521,12384,John,Mackay,Lucas,Christianity,Yobe,Jahun,17/09/2022,01/05/2003,15,1,1,3,1
522,12950,Cameron,Pullman,Victor,Christianity,Yobe,Zangon Kataf,17/09/2019,01/06/2003,16,2,1,3,2
523,13113F,Sebastian,Russell,Eric,Christianity,Yobe,Moba,17/09/2019,01/07/2003,17,3,2,3,3
524,13218,Simon,Fraser,Luke,Christianity,Yobe,Ihitte/Uboma,17/09/2023,01/08/2003,18,4,1,3,4
525,13382,Sebastian,MacDonald,Brian,Christianity,Yobe,Kaugama,17/09/2019,01/09/2003,19,1,1,3,5
526,13403F,Abigail,Alexanda,Simon,Christianity,Yobe,Kiri Kasama,17/09/2019,01/10/2003,20,2,2,3,1
527,12881,Piers,Johnston,Benjamin,Islam,Zamfara,Hawul,17/09/2020,01/11/2003,21,3,1,1,2
528,12974,Alexander,Edmunds,Alexander,Islam,Zamfara,Bomadi,17/09/2020,01/12/2003,22,4,1,1,3
529,13088,Sam,Johnston,David,Islam,Zamfara,Ise/Orun,17/09/2019,01/01/2004,23,1,1,1,4
530,13147,Harry,Ince,Dylan,Islam,Zamfara,Ideato South,17/09/2019,01/02/2004,1,2,1,1,5
531,13270,Anthony,Sutherland,Julian,Islam,Zamfara,Kafin Hausa,17/09/2019,01/03/2004,2,3,1,1,1
532,13355,Faith,Abraham,Julian,Christianity,Zamfara,Zaria,17/09/2021,01/04/2004,3,4,1,1,2
533,12894,David,Quinn,Edward,Christianity,Zamfara,Hawul,17/09/2021,01/05/2004,4,1,1,2,3
534,13014,James,Wallace,Benjamin,Christianity,Zamfara,Bomadi,17/09/2021,01/06/2004,5,2,1,2,4
535,13275,Paul,Welch,Warren,Christianity,Zamfara,Ise/Orun,17/09/2022,01/07/2004,6,3,1,2,5
536,12346,Simon,Rutherford,Ryan,Christianity,Zamfara,Ideato South,17/09/2022,01/08/2004,7,4,1,2,1
537,12394,Cameron,Reid,Jonathan,Christianity,Zamfara,Kafin Hausa,17/09/2022,01/09/2004,8,1,1,3,2
538,12953,Alexander,Dickens,Peter,Christianity,Zamfara,Zaria,17/09/2019,01/10/2004,9,2,1,3,3
539,13114,Steven,Sharp,Frank,Christianity,Zamfara,Oye,17/09/2019,01/11/2004,10,3,1,3,4
540,13257,Evan,Welch,Christian,Christianity,Zamfara,Ikeduru,17/09/2023,01/12/2004,11,4,1,3,5
541,13397,Cameron,Kelly,Dylan,Christianity,Zamfara,Kazaure,17/09/2019,01/01/2005,12,1,1,3,1
